country,city,glis,percent,Region
Belgium,Bruxelles,46.0,0.2627430373095113,Europe
Canada,Montréal,1683.0,21.611820013431835,America
Canada,Toronto,549.0,7.674050632911392,America
France,Lyon,539.0,17.037279267495094,Europe
France,Paris,2876.0,18.61006859065614,Europe
Germany,Berlin,1245.0,32.20382824624935,Europe
Ireland,Dublin,45.0,1.7087667161961366,Europe
Norway,Oslo,84.0,-4.1445270988310305,Europe
Spain,Barcelona,344.0,-5.936365577621183,Europe
Spain,Sevilla,68.0,2.898550724637681,Europe
Spain,Valencia,133.0,5.089408528198074,Europe
United Kingdom,London,52.0,0.11930801352157487,Europe
Usa,Boston,468.0,9.746865389164892,America
Usa,Chicago,190.0,1.785444091390528,America
Usa,New York,4743.0,14.256423823539139,America
Usa,Washington,613.0,11.171208654046183,America
