country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2137.0,-18.89277076054824,America
Canada,Toronto,1102.0,-13.718777735514138,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1396.0,-6.345800122624157,Europe
Germany,Berlin,1375.0,34.287966368891226,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,124.0,6.998813760379597,Europe
Spain,Barcelona,892.0,-15.108884178068992,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2188.0,26.507537688442213,Europe
Usa,Boston,554.0,-10.39211898783079,America
Usa,Chicago,234.0,2.938026013771997,America
Usa,New York,3711.0,-9.61412688031393,America
Usa,Washington,927.0,-14.72794000319132,America
