country,city,glis,percent,Region
Belgium,Bruxelles,44.0,-0.9859885832900882,Europe
Canada,Montréal,242.0,-2.540365984930032,America
Canada,Toronto,527.0,6.963219113486325,America
France,Lyon,268.0,4.557405784399649,Europe
France,Paris,4237.0,24.16175574070311,Europe
Germany,Berlin,1408.0,36.76746052983677,Europe
Ireland,Dublin,62.0,3.6336109008327027,Europe
Norway,Oslo,46.0,1.007838745800672,Europe
Spain,Barcelona,223.0,0.6167199634536318,Europe
Spain,Sevilla,94.0,3.2506415739948675,Europe
Spain,Valencia,200.0,6.111111111111111,Europe
United Kingdom,London,737.0,6.82083377532619,Europe
Usa,Boston,220.0,4.741476631293746,America
Usa,Chicago,284.0,3.7316885119506553,America
Usa,New York,1725.0,4.25782310872386,America
Usa,Washington,635.0,11.171208654046183,America
