country,city,glis,percent,Region
Belgium,Bruxelles,259.0,6.384165040423753,Europe
Canada,Montréal,6866.0,301.32978723404256,America
Canada,Toronto,947.0,14.639487870619947,America
France,Lyon,80.0,1.4168319637291018,Europe
France,Paris,657.0,-3.460262284721125,Europe
Germany,Berlin,617.0,12.82560706401766,Europe
Ireland,Dublin,85.0,4.663608562691132,Europe
Norway,Oslo,1330.0,271.1934156378601,Europe
Spain,Barcelona,972.0,-17.152529621967275,Europe
Spain,Sevilla,172.0,7.288888888888889,Europe
Spain,Valencia,355.0,18.327310273619,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,66.0,1.2660991049989085,America
Usa,Chicago,1996.0,41.17523609653725,America
Usa,New York,5488.0,18.73668293353495,America
Usa,Washington,1190.0,-17.556309780931812,America
