country,city,glis,percent,Region
Belgium,Bruxelles,16.0,-0.4175365344467641,Europe
Canada,Montréal,1542.0,-14.22887457370216,America
Canada,Toronto,169.0,-2.283170591614015,America
France,Lyon,221.0,6.01303317535545,Europe
France,Paris,1019.0,5.886430593264398,Europe
Germany,Berlin,670.0,15.086692186444495,Europe
Ireland,Dublin,295.0,9.87158908507223,Europe
Norway,Oslo,525.0,-21.599304650152106,Europe
Spain,Barcelona,1147.0,-19.733965014577258,Europe
Spain,Sevilla,65.0,1.6421052631578947,Europe
Spain,Valencia,237.0,10.5643994211288,Europe
United Kingdom,London,2122.0,25.780664501623782,Europe
Usa,Boston,173.0,-3.5149750415973378,America
Usa,Chicago,1017.0,17.769607843137255,America
Usa,New York,48.0,-0.046288260140021985,America
Usa,Washington,997.0,-15.5098814229249,America
