country,city,glis,percent,Region
Belgium,Bruxelles,107.0,-2.578503957110033,Europe
Canada,Montréal,2308.0,33.816139521135085,America
Canada,Toronto,626.0,9.953142672483438,America
France,Lyon,479.0,-11.498516320474778,Europe
France,Paris,1752.0,-8.35,Europe
Germany,Berlin,332.0,-5.579161278403842,Europe
Ireland,Dublin,6.0,0.4402054292002935,Europe
Norway,Oslo,767.0,73.96335583413693,Europe
Spain,Barcelona,1111.0,-18.486306439674316,Europe
Spain,Sevilla,53.0,1.813580767608604,Europe
Spain,Valencia,75.0,2.5503355704697985,Europe
United Kingdom,London,936.0,10.05464480874317,Europe
Usa,Boston,75.0,0.7602085143353605,America
Usa,Chicago,858.0,13.268226974238088,America
Usa,New York,8079.0,30.264298910379672,America
Usa,Washington,409.0,-4.826357969723953,America
