country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.7657776604172168,Europe
Canada,Montréal,149.0,-1.6190372704552862,America
Canada,Toronto,326.0,4.805174803634683,America
France,Lyon,122.0,2.40343347639485,Europe
France,Paris,3082.0,20.055017029080428,Europe
Germany,Berlin,930.0,21.314977450747687,Europe
Ireland,Dublin,11.0,-0.7971014492753623,Europe
Norway,Oslo,578.0,-24.137931034482758,Europe
Spain,Barcelona,859.0,-14.73093302361595,Europe
Spain,Sevilla,34.0,1.00418410041841,Europe
Spain,Valencia,37.0,0.7472527472527473,Europe
United Kingdom,London,367.0,3.5475578406169666,Europe
Usa,Boston,151.0,1.4210756449497157,America
Usa,Chicago,725.0,10.823723228995057,America
Usa,New York,1196.0,3.3502841758899193,America
Usa,Washington,443.0,8.025065696381645,America
