country,city,glis,percent,Region
Belgium,Bruxelles,173.0,4.633945708801755,Europe
Canada,Montréal,6774.0,296.40980735551665,America
Canada,Toronto,652.0,10.524606139353581,America
France,Lyon,486.0,-9.047013977128335,Europe
France,Paris,1370.0,-5.1045765168772,Europe
Germany,Berlin,624.0,13.653546808983767,Europe
Ireland,Dublin,231.0,19.667832167832167,Europe
Norway,Oslo,1617.0,844.5026178010471,Europe
Spain,Barcelona,625.0,-8.76139188069594,Europe
Spain,Sevilla,172.0,6.625441696113074,Europe
Spain,Valencia,351.0,14.314214463840399,Europe
United Kingdom,London,1556.0,17.998593859854697,Europe
Usa,Boston,85.0,-1.7161016949152543,America
Usa,Chicago,2783.0,70.13151239251391,America
Usa,New York,4623.0,15.39360742794162,America
Usa,Washington,588.0,-9.72972972972973,America
