country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.8848746292801293,Europe
Canada,Montréal,1948.0,24.95169748826939,America
Canada,Toronto,863.0,10.975212002609263,America
France,Lyon,534.0,16.846229187071497,Europe
France,Paris,4052.0,27.770807193642828,Europe
Germany,Berlin,1276.0,32.787737074564824,Europe
Ireland,Dublin,101.0,3.8694992412746587,Europe
Norway,Oslo,340.0,-13.931297709923664,Europe
Spain,Barcelona,227.0,-1.5862377122430742,Europe
Spain,Sevilla,72.0,1.7706576728499157,Europe
Spain,Valencia,154.0,6.209453197405004,Europe
United Kingdom,London,436.0,4.1365046535677354,Europe
Usa,Boston,254.0,5.6479161922113414,America
Usa,Chicago,733.0,10.933377308707124,America
Usa,New York,2596.0,7.485067197610752,America
Usa,Washington,510.0,8.70626525630594,America
