country,city,glis,percent,Region
Belgium,Bruxelles,165.0,-3.56330553449583,Europe
Canada,Montréal,511.0,-3.813874428981196,America
Canada,Toronto,1114.0,19.239530401261607,America
France,Lyon,267.0,-6.112277019937041,Europe
France,Paris,605.0,-2.805026777665836,Europe
Germany,Berlin,571.0,12.23100570926658,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,699.0,-27.868852459016395,Europe
Spain,Barcelona,1325.0,-22.773492286115008,Europe
Spain,Sevilla,9.0,0.29081844619858743,Europe
Spain,Valencia,102.0,4.276615104640582,Europe
United Kingdom,London,745.0,7.873594001071237,Europe
Usa,Boston,46.0,0.43299415457891316,America
Usa,Chicago,933.0,15.823002754820937,America
Usa,New York,2682.0,8.415965859169072,America
Usa,Washington,652.0,-9.63814677037538,America
