country,city,glis,percent,Region
Belgium,Bruxelles,220.0,5.239933811362383,Europe
Canada,Montréal,6794.0,297.10526315789474,America
Canada,Toronto,573.0,8.98462524023062,America
France,Lyon,370.0,11.53007167341851,Europe
France,Paris,1075.0,-1.7632241813602014,Europe
Germany,Berlin,428.0,9.092849519743863,Europe
Ireland,Dublin,257.0,9.695512820512821,Europe
Norway,Oslo,1649.0,919.2090395480226,Europe
Spain,Barcelona,314.0,1.708612329716001,Europe
Spain,Sevilla,279.0,12.226871222687123,Europe
Spain,Valencia,429.0,21.205711263881543,Europe
United Kingdom,London,1625.0,16.456574534520644,Europe
Usa,Boston,117.0,-2.4600504625735913,America
Usa,Chicago,2981.0,78.71944739638683,America
Usa,New York,3718.0,11.78335705966093,America
Usa,Washington,717.0,-11.68401917038506,America
