country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.1396766498807316,Europe
Canada,Montréal,1529.0,18.928149218442137,America
Canada,Toronto,477.0,4.983029929034249,America
France,Lyon,516.0,14.674783723165651,Europe
France,Paris,3412.0,21.34251290877797,Europe
Germany,Berlin,1190.0,27.806951737934483,Europe
Ireland,Dublin,88.0,4.265041888804265,Europe
Norway,Oslo,250.0,-9.980039920159681,Europe
Spain,Barcelona,151.0,-0.9221772379667117,Europe
Spain,Sevilla,20.0,0.3325020781379884,Europe
Spain,Valencia,277.0,11.64150024354603,Europe
United Kingdom,London,839.0,9.018079463029123,Europe
Usa,Boston,56.0,-0.8548835221201111,America
Usa,Chicago,156.0,-2.2664535812872293,America
Usa,New York,380.0,-1.0878900658459776,America
Usa,Washington,169.0,2.0431544777544395,America
