country,city,glis,percent,Region
Belgium,Bruxelles,90.0,1.9230769230769231,Europe
Canada,Montréal,6785.0,296.2363238512035,America
Canada,Toronto,653.0,10.006466214031684,America
France,Lyon,191.0,-4.661694192860948,Europe
France,Paris,910.0,-4.590880699562773,Europe
Germany,Berlin,462.0,9.607548788333691,Europe
Ireland,Dublin,108.0,5.877803557617943,Europe
Norway,Oslo,1616.0,839.5833333333334,Europe
Spain,Barcelona,639.0,-10.721524118362384,Europe
Spain,Sevilla,203.0,7.719767960731816,Europe
Spain,Valencia,207.0,7.656176608736496,Europe
United Kingdom,London,1569.0,17.297612114152592,Europe
Usa,Boston,33.0,0.36780614452617916,America
Usa,Chicago,1844.0,37.36981825607515,America
Usa,New York,5703.0,19.323087549646,America
Usa,Washington,874.0,-13.527508090614887,America
