country,city,glis,percent,Region
Belgium,Bruxelles,171.0,4.462085956747878,Europe
Canada,Montréal,1385.0,-13.217674686092208,America
Canada,Toronto,430.0,5.74980574980575,America
France,Lyon,302.0,8.224977320834594,Europe
France,Paris,812.0,-3.292181069958848,Europe
Germany,Berlin,214.0,4.114891016500305,Europe
Ireland,Dublin,113.0,6.953125,Europe
Norway,Oslo,479.0,-19.428316212594908,Europe
Spain,Barcelona,559.0,-8.723580605055947,Europe
Spain,Sevilla,250.0,11.244239631336406,Europe
Spain,Valencia,452.0,19.126819126819125,Europe
United Kingdom,London,444.0,4.438913088570836,Europe
Usa,Boston,211.0,-4.350515463917525,America
Usa,Chicago,485.0,6.777777777777778,America
Usa,New York,3052.0,7.5319016495487086,America
Usa,Washington,782.0,-12.105263157894736,America
