country,city,glis,percent,Region
Belgium,Bruxelles,332.0,9.403669724770642,Europe
Canada,Montréal,4906.0,116.39579349904398,America
Canada,Toronto,537.0,8.118843342866223,America
France,Lyon,431.0,-10.748129675810473,Europe
France,Paris,1902.0,-9.374072975378226,Europe
Germany,Berlin,107.0,1.5295987286452126,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,363.0,25.017325017325017,Europe
Spain,Barcelona,1549.0,-25.6665541680729,Europe
Spain,Sevilla,89.0,3.3832976445396143,Europe
Spain,Valencia,108.0,4.562043795620438,Europe
United Kingdom,London,925.0,9.89850485648805,Europe
Usa,Boston,247.0,-4.665022605836416,America
Usa,Chicago,248.0,3.6358034201201663,America
Usa,New York,3238.0,10.17219387755102,America
Usa,Washington,1301.0,-19.40883727944503,America
