country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,923.0,-6.495920685737891,America
Canada,Toronto,392.0,5.226534714705427,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,988.0,-4.101705556136863,Europe
Germany,Berlin,1295.0,33.725798011512296,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,70.0,2.733485193621868,Europe
Spain,Barcelona,142.0,1.7556017556017556,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1915.0,22.61049555582613,Europe
Usa,Boston,363.0,-6.471774193548387,America
Usa,Chicago,372.0,4.407884525841999,America
Usa,New York,775.0,-1.3674384081760826,America
Usa,Washington,855.0,-12.949991855351035,America
