country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.6594566077552098,Europe
Canada,Montréal,1122.0,-11.025943396226415,America
Canada,Toronto,156.0,0.0,America
France,Lyon,588.0,17.07556427870461,Europe
France,Paris,778.0,4.1477272727272725,Europe
Germany,Berlin,479.0,9.678111587982833,Europe
Ireland,Dublin,138.0,6.2063615205585725,Europe
Norway,Oslo,570.0,-23.688663282571913,Europe
Spain,Barcelona,627.0,-11.864745898359343,Europe
Spain,Sevilla,218.0,8.73873873873874,Europe
Spain,Valencia,259.0,10.351468464130958,Europe
United Kingdom,London,1702.0,19.56779862265495,Europe
Usa,Boston,233.0,-4.192482445270549,America
Usa,Chicago,345.0,4.456521739130435,America
Usa,New York,3249.0,8.019384086290449,America
Usa,Washington,847.0,-13.45748987854251,America
