country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.2166709811027698,Europe
Canada,Montréal,1157.0,-11.226590842239435,America
Canada,Toronto,174.0,-1.6760583730674758,America
France,Lyon,114.0,-1.3234077750206783,Europe
France,Paris,1549.0,-7.466303195517189,Europe
Germany,Berlin,731.0,16.211914506593907,Europe
Ireland,Dublin,9.0,0.6617647058823529,Europe
Norway,Oslo,209.0,-10.382513661202186,Europe
Spain,Barcelona,1029.0,-18.636867380864427,Europe
Spain,Sevilla,28.0,0.7512520868113522,Europe
Spain,Valencia,79.0,-2.426564495530013,Europe
United Kingdom,London,1418.0,15.960386918470752,Europe
Usa,Boston,429.0,-6.2449474535165725,America
Usa,Chicago,178.0,2.3429179978700745,America
Usa,New York,1524.0,4.519603097773476,America
Usa,Washington,826.0,-12.134166392634002,America
