country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.39154267815191857,Europe
Canada,Montréal,583.0,3.250085528566541,America
Canada,Toronto,1334.0,17.22652885443583,America
France,Lyon,771.0,20.34297242770679,Europe
France,Paris,907.0,3.530076249646992,Europe
Germany,Berlin,546.0,11.618257261410788,Europe
Ireland,Dublin,69.0,5.3076923076923075,Europe
Norway,Oslo,581.0,-22.80701754385965,Europe
Spain,Barcelona,476.0,-8.74249015951937,Europe
Spain,Sevilla,198.0,8.44564240790656,Europe
Spain,Valencia,571.0,28.981429375351716,Europe
United Kingdom,London,2574.0,34.338313767342584,Europe
Usa,Boston,480.0,8.413180649684506,America
Usa,Chicago,867.0,13.020833333333334,America
Usa,New York,2403.0,6.239045539805049,America
Usa,Washington,907.0,-13.260834280149327,America
