country,city,glis,percent,Region
Belgium,Bruxelles,298.0,8.470722001137009,Europe
Canada,Montréal,1210.0,-11.685524775653532,America
Canada,Toronto,187.0,-1.2909776617348419,America
France,Lyon,405.0,12.759924385633271,Europe
France,Paris,946.0,-2.799872733057588,Europe
Germany,Berlin,970.0,22.419161676646706,Europe
Ireland,Dublin,131.0,5.795981452859351,Europe
Norway,Oslo,95.0,-3.8891848694725626,Europe
Spain,Barcelona,1009.0,15.921052631578947,Europe
Spain,Sevilla,178.0,4.231433506044905,Europe
Spain,Valencia,664.0,30.0794551645857,Europe
United Kingdom,London,1575.0,17.079409371003372,Europe
Usa,Boston,217.0,-1.6327396098388465,America
Usa,Chicago,1146.0,19.04087772075739,America
Usa,New York,2336.0,4.589211115820064,America
Usa,Washington,412.0,-6.113843991567112,America
