country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1173.0,-10.648376591335241,America
Canada,Toronto,604.0,-7.25091999454818,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,776.0,-3.056907129257457,Europe
Germany,Berlin,1395.0,35.714285714285715,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,158.0,6.619385342789598,Europe
Spain,Barcelona,141.0,-0.022696323195642305,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2352.0,28.77237851662404,Europe
Usa,Boston,487.0,-9.500585251658213,America
Usa,Chicago,773.0,12.41644385026738,America
Usa,New York,384.0,-0.8380689971873027,America
Usa,Washington,590.0,-9.72972972972973,America
