country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.470715835140998,Europe
Canada,Montréal,6740.0,290.2586206896552,America
Canada,Toronto,552.0,8.619313647246608,America
France,Lyon,447.0,-10.614385614385615,Europe
France,Paris,1196.0,-6.02891418025223,Europe
Germany,Berlin,924.0,21.89363224421655,Europe
Ireland,Dublin,82.0,-0.29133284777858703,Europe
Norway,Oslo,1663.0,1144.1379310344828,Europe
Spain,Barcelona,940.0,-17.586529466791394,Europe
Spain,Sevilla,105.0,2.679710761378137,Europe
Spain,Valencia,287.0,8.677098150782362,Europe
United Kingdom,London,585.0,5.810654618051907,Europe
Usa,Boston,25.0,0.45474231268947596,America
Usa,Chicago,2574.0,61.43508519318455,America
Usa,New York,3393.0,10.861543398042675,America
Usa,Washington,1364.0,-20.19115890083632,America
