country,city,glis,percent,Region
Belgium,Bruxelles,77.0,1.6245006657789614,Europe
Canada,Montréal,6835.0,304.73848904783193,America
Canada,Toronto,577.0,8.914852752880922,America
France,Lyon,314.0,-7.303807303807304,Europe
France,Paris,965.0,-4.436682133361138,Europe
Germany,Berlin,749.0,17.01007326007326,Europe
Ireland,Dublin,40.0,-0.8689355539464156,Europe
Norway,Oslo,1624.0,902.2222222222222,Europe
Spain,Barcelona,542.0,-8.78028577345206,Europe
Spain,Sevilla,19.0,-0.041407867494824016,Europe
Spain,Valencia,315.0,12.962050271069492,Europe
United Kingdom,London,346.0,2.902105048027795,Europe
Usa,Boston,56.0,0.6072435480373021,America
Usa,Chicago,2479.0,57.76266416510319,America
Usa,New York,12344.0,55.197197017338965,America
Usa,Washington,144.0,-2.1245421245421245,America
