country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.42105263157894735,Europe
Canada,Montréal,2082.0,28.352707683583784,America
Canada,Toronto,814.0,7.283619738294183,America
France,Lyon,352.0,10.90796405330028,Europe
France,Paris,3286.0,21.84259505450678,Europe
Germany,Berlin,1004.0,24.446067689310933,Europe
Ireland,Dublin,34.0,-1.0122921185827911,Europe
Norway,Oslo,208.0,-9.528585757271815,Europe
Spain,Barcelona,341.0,-3.988666085440279,Europe
Spain,Sevilla,73.0,2.505307855626327,Europe
Spain,Valencia,111.0,4.897025171624714,Europe
United Kingdom,London,398.0,3.900123813454395,Europe
Usa,Boston,389.0,7.783457249070632,America
Usa,Chicago,122.0,1.1731087381561136,America
Usa,New York,2634.0,7.471693417942018,America
Usa,Washington,339.0,6.7732267732267735,America
