country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,894.0,-8.508488278092159,America
Canada,Toronto,594.0,-7.098976109215017,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1312.0,5.563234277816171,Europe
Germany,Berlin,1198.0,30.017807173747137,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,144.0,-5.450733752620545,Europe
Spain,Barcelona,951.0,18.925485961123112,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2340.0,27.921747967479675,Europe
Usa,Boston,285.0,-5.326530612244898,America
Usa,Chicago,581.0,7.597568777991043,America
Usa,New York,2565.0,-6.634238616403189,America
Usa,Washington,258.0,-3.884892086330935,America
