country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.8316008316008316,Europe
Canada,Montréal,985.0,-9.685785536159601,America
Canada,Toronto,374.0,-4.060341181446496,America
France,Lyon,1189.0,29.956427015250544,Europe
France,Paris,1046.0,0.17488250081976173,Europe
Germany,Berlin,83.0,-1.5979976896418946,Europe
Ireland,Dublin,172.0,8.737092930897537,Europe
Norway,Oslo,61.0,1.405283867341203,Europe
Spain,Barcelona,517.0,-8.229166666666666,Europe
Spain,Sevilla,128.0,4.32152117545376,Europe
Spain,Valencia,260.0,7.808090310442145,Europe
United Kingdom,London,2196.0,22.9248046875,Europe
Usa,Boston,473.0,-9.18167580266249,America
Usa,Chicago,597.0,9.382113821138212,America
Usa,New York,753.0,-1.6929862000284535,America
Usa,Washington,1226.0,-18.387293830177153,America
