country,city,glis,percent,Region
Belgium,Bruxelles,108.0,-2.7522935779816513,Europe
Canada,Montréal,1106.0,-9.964200477326969,America
Canada,Toronto,577.0,8.949727825808518,America
France,Lyon,121.0,-3.27027027027027,Europe
France,Paris,746.0,3.1165616561656164,Europe
Germany,Berlin,686.0,14.725028058361392,Europe
Ireland,Dublin,31.0,-2.2142857142857144,Europe
Norway,Oslo,566.0,-23.81756756756757,Europe
Spain,Barcelona,1160.0,-20.75912933980932,Europe
Spain,Sevilla,58.0,2.0287404902789516,Europe
Spain,Valencia,47.0,1.0136624063464081,Europe
United Kingdom,London,773.0,7.735102171819835,Europe
Usa,Boston,78.0,1.710151282613462,America
Usa,Chicago,1470.0,27.477733560735267,America
Usa,New York,2185.0,6.6917827255041225,America
Usa,Washington,67.0,1.2696607921167329,America
