country,city,glis,percent,Region
Belgium,Bruxelles,200.0,4.835164835164835,Europe
Canada,Montréal,6881.0,311.7326057298772,America
Canada,Toronto,883.0,14.063023801542071,America
France,Lyon,371.0,-8.512269938650308,Europe
France,Paris,1773.0,-8.281210908181135,Europe
Germany,Berlin,568.0,12.304987914744013,Europe
Ireland,Dublin,28.0,-0.5809731299927379,Europe
Norway,Oslo,1655.0,1094.7019867549668,Europe
Spain,Barcelona,1049.0,-17.478456350693143,Europe
Spain,Sevilla,92.0,3.339041095890411,Europe
Spain,Valencia,161.0,6.357308584686775,Europe
United Kingdom,London,34.0,0.13922036595067622,Europe
Usa,Boston,55.0,-0.9607173356105893,America
Usa,Chicago,1869.0,37.79188857025809,America
Usa,New York,5406.0,18.160054719562243,America
Usa,Washington,1204.0,-18.287461773700304,America
