country,city,glis,percent,Region
Belgium,Bruxelles,48.0,1.2738853503184713,Europe
Canada,Montréal,6786.0,293.99477806788514,America
Canada,Toronto,688.0,10.131089173005341,America
France,Lyon,18.0,0.5054759898904801,Europe
France,Paris,479.0,-1.3932971111947927,Europe
Germany,Berlin,547.0,9.77233676975945,Europe
Ireland,Dublin,28.0,2.087994034302759,Europe
Norway,Oslo,1622.0,859.5744680851063,Europe
Spain,Barcelona,1172.0,-19.865381116972895,Europe
Spain,Sevilla,125.0,5.4608999563128,Europe
Spain,Valencia,59.0,2.6421854008060905,Europe
United Kingdom,London,609.0,5.191684947247467,Europe
Usa,Boston,42.0,0.6509004122369277,America
Usa,Chicago,1626.0,31.10504774897681,America
Usa,New York,4738.0,14.601300252089692,America
Usa,Washington,1074.0,-16.5,America
