country,city,glis,percent,Region
Belgium,Bruxelles,125.0,1.4623770273863335,Europe
Canada,Montréal,352.0,-3.7218205019140793,America
Canada,Toronto,926.0,13.549140664108126,America
France,Lyon,1457.0,55.4735013032146,Europe
France,Paris,2903.0,13.211043172132666,Europe
Germany,Berlin,532.0,10.651656202641265,Europe
Ireland,Dublin,185.0,6.953125,Europe
Norway,Oslo,513.0,-21.050328227571114,Europe
Spain,Barcelona,218.0,1.427584618927009,Europe
Spain,Sevilla,249.0,9.777171441564347,Europe
Spain,Valencia,461.0,22.76379217996786,Europe
United Kingdom,London,1497.0,14.62720546385885,Europe
Usa,Boston,157.0,1.7770952172005265,America
Usa,Chicago,460.0,6.557896404245208,America
Usa,New York,4001.0,12.098893611498653,America
Usa,Washington,937.0,-14.918006686833307,America
