country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.070707070707071,Europe
Canada,Montréal,6786.0,297.8031634446397,America
Canada,Toronto,816.0,13.246796471958728,America
France,Lyon,406.0,-8.675682572084716,Europe
France,Paris,1445.0,-6.407965279550677,Europe
Germany,Berlin,106.0,1.7114427860696517,Europe
Ireland,Dublin,43.0,2.470059880239521,Europe
Norway,Oslo,364.0,24.930747922437675,Europe
Spain,Barcelona,1445.0,-22.062986553432413,Europe
Spain,Sevilla,109.0,4.27645788336933,Europe
Spain,Valencia,147.0,6.160259379342288,Europe
United Kingdom,London,793.0,8.52462549843733,Europe
Usa,Boston,102.0,-0.42927666881305,America
Usa,Chicago,89.0,0.8545727136431784,America
Usa,New York,3362.0,10.47515508089787,America
Usa,Washington,1307.0,-18.87050250493396,America
