country,city,glis,percent,Region
Belgium,Bruxelles,100.0,1.5433741351782864,Europe
Canada,Montréal,6828.0,303.83586083853703,America
Canada,Toronto,615.0,9.651949726071544,America
France,Lyon,343.0,-6.112277019937041,Europe
France,Paris,1129.0,-4.952035260565206,Europe
Germany,Berlin,1082.0,26.603913797374286,Europe
Ireland,Dublin,31.0,-1.3688760806916427,Europe
Norway,Oslo,1637.0,980.2395209580839,Europe
Spain,Barcelona,809.0,-14.631782945736434,Europe
Spain,Sevilla,40.0,0.3325020781379884,Europe
Spain,Valencia,290.0,11.154219204655675,Europe
United Kingdom,London,252.0,2.3582028867656026,Europe
Usa,Boston,279.0,5.336058128973661,America
Usa,Chicago,2993.0,79.10010649627263,America
Usa,New York,11875.0,50.48564832963108,America
Usa,Washington,50.0,0.6782215523737755,America
