country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.1686746987951806,Europe
Canada,Montréal,388.0,3.830275229357798,America
Canada,Toronto,410.0,5.947376615288806,America
France,Lyon,40.0,1.0731431798926856,Europe
France,Paris,56.0,0.13110455588331696,Europe
Germany,Berlin,608.0,13.351075626524729,Europe
Ireland,Dublin,1.0,-0.072992700729927,Europe
Norway,Oslo,62.0,3.5591274397244548,Europe
Spain,Barcelona,42.0,-0.22650056625141562,Europe
Spain,Sevilla,4.0,0.08291873963515754,Europe
Spain,Valencia,46.0,-1.6309012875536482,Europe
United Kingdom,London,297.0,2.9547081075554646,Europe
Usa,Boston,155.0,3.272484416740873,America
Usa,Chicago,34.0,-0.23728310840872016,America
Usa,New York,3927.0,12.478432138555197,America
Usa,Washington,137.0,2.277511961722488,America
