country,city,glis,percent,Region
Belgium,Bruxelles,99.0,-1.8770892260221137,Europe
Canada,Montréal,5091.0,127.31609339693698,America
Canada,Toronto,519.0,7.674050632911392,America
France,Lyon,341.0,-4.965480616038237,Europe
France,Paris,453.0,-1.4569109187678082,Europe
Germany,Berlin,144.0,-1.8436719800268868,Europe
Ireland,Dublin,109.0,4.5038167938931295,Europe
Norway,Oslo,758.0,68.91385767790263,Europe
Spain,Barcelona,422.0,-5.735073828375776,Europe
Spain,Sevilla,130.0,4.683434518647008,Europe
Spain,Valencia,413.0,18.94135962636222,Europe
United Kingdom,London,1345.0,14.783996352445001,Europe
Usa,Boston,40.0,0.3027027027027027,America
Usa,Chicago,410.0,5.587819808507299,America
Usa,New York,3798.0,11.754431362401345,America
Usa,Washington,622.0,-9.607577807848443,America
