country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.9602906825849987,Europe
Canada,Montréal,277.0,-2.0659816116819902,America
Canada,Toronto,881.0,14.254533243787778,America
France,Lyon,462.0,12.229539040451552,Europe
France,Paris,2172.0,13.44225770516153,Europe
Germany,Berlin,1145.0,28.546277665995976,Europe
Ireland,Dublin,81.0,5.795981452859351,Europe
Norway,Oslo,624.0,-23.23404255319149,Europe
Spain,Barcelona,435.0,-8.152627189324438,Europe
Spain,Sevilla,113.0,4.27645788336933,Europe
Spain,Valencia,333.0,14.086610253857641,Europe
United Kingdom,London,1315.0,14.159392359142954,Europe
Usa,Boston,167.0,3.641644325290438,America
Usa,Chicago,1637.0,28.328882106066388,America
Usa,New York,2790.0,8.78463476070529,America
Usa,Washington,357.0,7.158612392219771,America
