country,city,glis,percent,Region
Belgium,Bruxelles,327.0,7.827069793727041,Europe
Canada,Montréal,6956.0,318.005540166205,America
Canada,Toronto,1021.0,13.643954575818304,America
France,Lyon,99.0,-2.3731587561374794,Europe
France,Paris,631.0,-3.3278835504456517,Europe
Germany,Berlin,51.0,0.5706414797323889,Europe
Ireland,Dublin,175.0,11.300813008130081,Europe
Norway,Oslo,386.0,26.685393258426966,Europe
Spain,Barcelona,725.0,-13.253249310752265,Europe
Spain,Sevilla,237.0,8.008948545861298,Europe
Spain,Valencia,403.0,17.478216299333674,Europe
United Kingdom,London,1468.0,16.28175519630485,Europe
Usa,Boston,88.0,1.3545990823683636,America
Usa,Chicago,230.0,2.7493508477165114,America
Usa,New York,3555.0,10.485753573598542,America
Usa,Washington,1331.0,-19.40883727944503,America
