country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.471727343144849,Europe
Canada,Montréal,863.0,-8.702228496521125,America
Canada,Toronto,99.0,-1.4339513325608344,America
France,Lyon,584.0,17.924217462932454,Europe
France,Paris,242.0,0.8250825082508251,Europe
Germany,Berlin,600.0,12.850518878339589,Europe
Ireland,Dublin,82.0,3.948367501898254,Europe
Norway,Oslo,550.0,-22.44196044711952,Europe
Spain,Barcelona,818.0,-14.382896015549077,Europe
Spain,Sevilla,139.0,4.638058084091894,Europe
Spain,Valencia,415.0,19.18876755070203,Europe
United Kingdom,London,1283.0,14.601115283942187,Europe
Usa,Boston,57.0,0.32439446366782004,America
Usa,Chicago,823.0,12.642330877427998,America
Usa,New York,1295.0,2.046844079510884,America
Usa,Washington,950.0,-15.012722646310433,America
