country,city,glis,percent,Region
Belgium,Bruxelles,63.0,0.8723235527359239,Europe
Canada,Montréal,6012.0,193.7702790395847,America
Canada,Toronto,953.0,16.12627986348123,America
France,Lyon,1513.0,46.44026186579378,Europe
France,Paris,2553.0,9.517834737408137,Europe
Germany,Berlin,283.0,4.690700532568619,Europe
Ireland,Dublin,257.0,11.84640522875817,Europe
Norway,Oslo,1070.0,141.1764705882353,Europe
Spain,Barcelona,624.0,4.161740364152282,Europe
Spain,Sevilla,166.0,5.322862129144852,Europe
Spain,Valencia,401.0,16.52262328418912,Europe
United Kingdom,London,1701.0,18.20636224909027,Europe
Usa,Boston,201.0,3.318485523385301,America
Usa,Chicago,658.0,10.044168166203173,America
Usa,New York,4599.0,14.445659014872968,America
Usa,Washington,1048.0,-15.762925598991172,America
