country,city,glis,percent,Region
Belgium,Bruxelles,61.0,1.086092715231788,Europe
Canada,Montréal,535.0,-4.644549763033176,America
Canada,Toronto,401.0,-5.249234196602617,America
France,Lyon,661.0,15.52614590058102,Europe
France,Paris,2127.0,10.508229336227165,Europe
Germany,Berlin,954.0,22.243482420473573,Europe
Ireland,Dublin,68.0,2.8549962434259957,Europe
Norway,Oslo,35.0,-1.4746040415073731,Europe
Spain,Barcelona,391.0,9.08865775136206,Europe
Spain,Sevilla,88.0,3.0742954739538857,Europe
Spain,Valencia,323.0,12.850812407680944,Europe
United Kingdom,London,620.0,5.445026178010472,Europe
Usa,Boston,232.0,3.80398299395838,America
Usa,Chicago,540.0,-7.14975845410628,America
Usa,New York,407.0,-1.1642875532797436,America
Usa,Washington,238.0,4.375,America
