country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-0.39154267815191857,Europe
Canada,Montréal,1039.0,-8.867639657775541,America
Canada,Toronto,113.0,0.014697236919459141,America
France,Lyon,1465.0,52.427597955706986,Europe
France,Paris,335.0,-1.0739921204598197,Europe
Germany,Berlin,690.0,14.008476466651796,Europe
Ireland,Dublin,163.0,6.953125,Europe
Norway,Oslo,144.0,-5.052631578947368,Europe
Spain,Barcelona,493.0,7.125486381322958,Europe
Spain,Sevilla,194.0,6.814159292035399,Europe
Spain,Valencia,391.0,15.233785822021115,Europe
United Kingdom,London,1910.0,22.655298416565163,Europe
Usa,Boston,314.0,-5.92171973230582,America
Usa,Chicago,276.0,3.891891891891892,America
Usa,New York,1161.0,2.818200755884891,America
Usa,Washington,875.0,-13.176279447603575,America
