country,city,glis,percent,Region
Belgium,Bruxelles,103.0,2.113995183302114,Europe
Canada,Montréal,397.0,-3.7320574162679425,America
Canada,Toronto,310.0,-4.060341181446496,America
France,Lyon,473.0,14.491362763915546,Europe
France,Paris,4003.0,27.868852459016395,Europe
Germany,Berlin,1158.0,26.918301465110503,Europe
Ireland,Dublin,171.0,13.140495867768594,Europe
Norway,Oslo,451.0,-17.51257430269776,Europe
Spain,Barcelona,517.0,-10.358160358160358,Europe
Spain,Sevilla,53.0,1.471206389239176,Europe
Spain,Valencia,150.0,5.8171745152354575,Europe
United Kingdom,London,1185.0,12.778586627841863,Europe
Usa,Boston,168.0,-3.4547346514047867,America
Usa,Chicago,323.0,4.814583982549081,America
Usa,New York,1273.0,-3.49970672848644,America
Usa,Washington,259.0,4.722712130119538,America
