country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1459.0,-13.217674686092208,America
Canada,Toronto,829.0,-10.648634453781513,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1327.0,-6.0144593139517,Europe
Germany,Berlin,1274.0,32.10131817006979,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,62.0,-0.5512679162072768,Europe
Spain,Barcelona,730.0,-12.093394532029535,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2262.0,28.50944359367024,Europe
Usa,Boston,521.0,-9.711950175165434,America
Usa,Chicago,95.0,-0.07427213309566251,America
Usa,New York,1784.0,-4.826180375736874,America
Usa,Washington,838.0,-13.246753246753247,America
