country,city,glis,percent,Region
Belgium,Bruxelles,41.0,-0.6508721687060661,Europe
Canada,Montréal,754.0,-7.593386405388855,America
Canada,Toronto,32.0,0.1176989848462557,America
France,Lyon,207.0,-2.797392721347094,Europe
France,Paris,1871.0,10.681722118229576,Europe
Germany,Berlin,1136.0,26.603913797374286,Europe
Ireland,Dublin,120.0,9.607686148919136,Europe
Norway,Oslo,24.0,0.3337041156840934,Europe
Spain,Barcelona,462.0,-8.056773116259654,Europe
Spain,Sevilla,142.0,4.141501294219155,Europe
Spain,Valencia,183.0,7.9604333490343855,Europe
United Kingdom,London,1263.0,13.541549216371632,Europe
Usa,Boston,128.0,-2.562486872505776,America
Usa,Chicago,123.0,-1.652046783625731,America
Usa,New York,1566.0,-4.314833277943946,America
Usa,Washington,165.0,2.8285549355397346,America
