country,city,glis,percent,Region
Belgium,Bruxelles,152.0,-3.7821482602118004,Europe
Canada,Montréal,1246.0,-11.616556032799688,America
Canada,Toronto,636.0,10.309612579024153,America
France,Lyon,228.0,-5.7909976309555145,Europe
France,Paris,695.0,-3.653088042049934,Europe
Germany,Berlin,584.0,11.618257261410788,Europe
Ireland,Dublin,22.0,-0.8689355539464156,Europe
Norway,Oslo,656.0,-26.547231270358306,Europe
Spain,Barcelona,1273.0,-22.419866150052837,Europe
Spain,Sevilla,49.0,1.5565839293226758,Europe
Spain,Valencia,150.0,5.914972273567468,Europe
United Kingdom,London,785.0,8.221386351423966,Europe
Usa,Boston,196.0,-3.4547346514047867,America
Usa,Chicago,768.0,12.774518021793797,America
Usa,New York,1329.0,4.000481623069745,America
Usa,Washington,696.0,-10.903634544848282,America
