country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.07867820613690008,Europe
Canada,Montréal,1389.0,-12.967413246178987,America
Canada,Toronto,310.0,4.708416679489152,America
France,Lyon,1083.0,12.759924385633271,Europe
France,Paris,725.0,-3.8047756494358436,Europe
Germany,Berlin,327.0,6.1254152823920265,Europe
Ireland,Dublin,112.0,3.0097817908201656,Europe
Norway,Oslo,495.0,-21.5311004784689,Europe
Spain,Barcelona,573.0,-11.51064684612294,Europe
Spain,Sevilla,186.0,5.139372822299651,Europe
Spain,Valencia,432.0,15.524193548387096,Europe
United Kingdom,London,1361.0,14.366837024417944,Europe
Usa,Boston,201.0,-3.994205298013245,America
Usa,Chicago,389.0,6.003781909864482,America
Usa,New York,1404.0,4.23580522536656,America
Usa,Washington,1075.0,-16.19883957973969,America
