country,city,glis,percent,Region
Belgium,Bruxelles,240.0,6.532663316582915,Europe
Canada,Montréal,6871.0,310.24014499320344,America
Canada,Toronto,1009.0,16.444216290212182,America
France,Lyon,1019.0,33.34575260804769,Europe
France,Paris,2064.0,11.360874848116646,Europe
Germany,Berlin,664.0,14.36562989483106,Europe
Ireland,Dublin,110.0,7.372549019607843,Europe
Norway,Oslo,1650.0,1000.0,Europe
Spain,Barcelona,387.0,-5.755241762943945,Europe
Spain,Sevilla,173.0,5.368834570056744,Europe
Spain,Valencia,450.0,21.141649048625794,Europe
United Kingdom,London,470.0,3.9430222956234515,Europe
Usa,Boston,150.0,2.5193370165745854,America
Usa,Chicago,1654.0,32.03140333660451,America
Usa,New York,5331.0,17.225935602076476,America
Usa,Washington,1219.0,-18.09961685823755,America
