country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.7057569296375266,Europe
Canada,Montréal,416.0,-3.844519966015293,America
Canada,Toronto,398.0,5.881437684767388,America
France,Lyon,672.0,16.541843047867143,Europe
France,Paris,846.0,3.970504821327283,Europe
Germany,Berlin,831.0,16.000907852927824,Europe
Ireland,Dublin,133.0,10.04823151125402,Europe
Norway,Oslo,36.0,-1.2048192771084338,Europe
Spain,Barcelona,522.0,11.153166792833712,Europe
Spain,Sevilla,46.0,1.4285714285714286,Europe
Spain,Valencia,86.0,2.230151650312221,Europe
United Kingdom,London,1718.0,20.56992337164751,Europe
Usa,Boston,146.0,3.111802622805068,America
Usa,Chicago,306.0,4.732990814261249,America
Usa,New York,302.0,0.8405814021364777,America
Usa,Washington,127.0,2.199273283610633,America
