country,city,glis,percent,Region
Belgium,Bruxelles,81.0,1.73287123433751,Europe
Canada,Montréal,6834.0,304.19642857142856,America
Canada,Toronto,577.0,8.98462524023062,America
France,Lyon,355.0,-8.183683940482299,Europe
France,Paris,994.0,-4.491454772822009,Europe
Germany,Berlin,1110.0,27.551784377339654,Europe
Ireland,Dublin,28.0,-0.7251631617113851,Europe
Norway,Oslo,1645.0,1006.7484662576687,Europe
Spain,Barcelona,768.0,-12.512413108242304,Europe
Spain,Sevilla,27.0,0.04144218814753419,Europe
Spain,Valencia,261.0,12.739793408755533,Europe
United Kingdom,London,441.0,3.996695239078798,Europe
Usa,Boston,247.0,4.859855334538879,America
Usa,Chicago,2952.0,77.44658401477183,America
Usa,New York,13306.0,61.01220989840619,America
Usa,Washington,20.0,0.037439161362785474,America
