country,city,glis,percent,Region
Belgium,Bruxelles,203.0,4.921638713225185,Europe
Canada,Montréal,6752.0,292.96875,America
Canada,Toronto,555.0,8.810361368724017,America
France,Lyon,369.0,-7.947530864197531,Europe
France,Paris,1495.0,-7.166371233223601,Europe
Germany,Berlin,674.0,15.19044399368943,Europe
Ireland,Dublin,112.0,4.583651642475172,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,887.0,-15.548312883435583,Europe
Spain,Sevilla,95.0,1.3859722805543888,Europe
Spain,Valencia,244.0,9.665071770334928,Europe
United Kingdom,London,205.0,1.2772804988434074,Europe
Usa,Boston,174.0,-3.6152088094743404,America
Usa,Chicago,1845.0,37.06193969030155,America
Usa,New York,2887.0,8.93211842229719,America
Usa,Washington,1618.0,-23.152142651711245,America
