country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.2677878395860285,Europe
Canada,Montréal,1345.0,-11.08710596091525,America
Canada,Toronto,245.0,3.168587022437841,America
France,Lyon,118.0,-0.2230275996654586,Europe
France,Paris,1057.0,-5.422836798926784,Europe
Germany,Berlin,578.0,12.15712091288128,Europe
Ireland,Dublin,15.0,-0.9406657018813314,Europe
Norway,Oslo,472.0,-20.388349514563107,Europe
Spain,Barcelona,1467.0,-24.982970027247955,Europe
Spain,Sevilla,152.0,3.6051502145922747,Europe
Spain,Valencia,266.0,9.770114942528735,Europe
United Kingdom,London,1142.0,12.388392857142858,Europe
Usa,Boston,159.0,-3.0714584203928124,America
Usa,Chicago,986.0,16.80847369334954,America
Usa,New York,122.0,0.3485332558814987,America
Usa,Washington,1073.0,-16.460841019227765,America
