country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.086092715231788,Europe
Canada,Montréal,1096.0,13.345017526289434,America
Canada,Toronto,806.0,12.238165924459839,America
France,Lyon,306.0,8.094231350045304,Europe
France,Paris,4761.0,34.9679699580296,Europe
Germany,Berlin,971.0,22.44849065644466,Europe
Ireland,Dublin,38.0,2.8549962434259957,Europe
Norway,Oslo,862.0,-32.02712886209495,Europe
Spain,Barcelona,606.0,-11.457286432160805,Europe
Spain,Sevilla,35.0,1.3008812421317666,Europe
Spain,Valencia,195.0,5.866050808314088,Europe
United Kingdom,London,790.0,8.372793801119242,Europe
Usa,Boston,565.0,12.816147859922179,America
Usa,Chicago,937.0,13.555030384875085,America
Usa,New York,2464.0,6.537156953438174,America
Usa,Washington,495.0,7.937790345384771,America
