country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,680.0,-6.524881271938881,America
Canada,Toronto,566.0,-6.5118835004808355,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,337.0,-0.19057990743261638,Europe
Germany,Berlin,1270.0,31.08489356245191,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,125.0,4.7011027278003485,Europe
Spain,Barcelona,388.0,4.309732417712526,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2170.0,25.31110004977601,Europe
Usa,Boston,396.0,-7.015433954700341,America
Usa,Chicago,435.0,6.642358909321496,America
Usa,New York,1743.0,-4.190122292781676,America
Usa,Washington,812.0,-12.679738562091503,America
