country,city,glis,percent,Region
Belgium,Bruxelles,29.0,-0.13085579691180318,Europe
Canada,Montréal,688.0,6.217738151102768,America
Canada,Toronto,1147.0,20.102364984115777,America
France,Lyon,40.0,1.0731431798926856,Europe
France,Paris,236.0,-0.5210029306414848,Europe
Germany,Berlin,630.0,13.85609267097349,Europe
Ireland,Dublin,19.0,0.8100147275405007,Europe
Norway,Oslo,552.0,-23.037542662116042,Europe
Spain,Barcelona,653.0,-10.793843661401377,Europe
Spain,Sevilla,201.0,6.2967855570233375,Europe
Spain,Valencia,286.0,13.803376365441906,Europe
United Kingdom,London,551.0,5.699590637136559,Europe
Usa,Boston,292.0,5.264352167007035,America
Usa,Chicago,1246.0,22.420382165605094,America
Usa,New York,8862.0,33.92511047368013,America
Usa,Washington,619.0,-9.469761138404202,America
