country,city,glis,percent,Region
Belgium,Bruxelles,161.0,4.233815897295821,Europe
Canada,Montréal,6778.0,297.10526315789474,America
Canada,Toronto,675.0,10.61443433029909,America
France,Lyon,503.0,-11.62962962962963,Europe
France,Paris,1491.0,-7.138152895283449,Europe
Germany,Berlin,1268.0,32.85677151026774,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,1221.0,-21.142141066953098,Europe
Spain,Sevilla,47.0,1.813580767608604,Europe
Spain,Valencia,215.0,9.612625538020087,Europe
United Kingdom,London,561.0,5.788423153692615,Europe
Usa,Boston,80.0,1.710151282613462,America
Usa,Chicago,2793.0,70.47643182970096,America
Usa,New York,2402.0,7.3448083017461006,America
Usa,Washington,1393.0,-20.44067291945809,America
