country,city,glis,percent,Region
Belgium,Bruxelles,113.0,-2.7275044608717818,Europe
Canada,Montréal,478.0,4.332795575017285,America
Canada,Toronto,1146.0,18.69876155590441,America
France,Lyon,74.0,-0.8861811132650236,Europe
France,Paris,380.0,-1.2817750969409738,Europe
Germany,Berlin,521.0,11.253809316499781,Europe
Ireland,Dublin,20.0,-0.14587892049598833,Europe
Norway,Oslo,574.0,-23.688663282571913,Europe
Spain,Barcelona,989.0,-16.35017090770984,Europe
Spain,Sevilla,67.0,2.679710761378137,Europe
Spain,Valencia,245.0,9.822712026832773,Europe
United Kingdom,London,1283.0,14.237095859330687,Europe
Usa,Boston,457.0,9.720908230842007,America
Usa,Chicago,1472.0,27.381177807233477,America
Usa,New York,4446.0,13.75609113657316,America
Usa,Washington,805.0,-12.090804408619839,America
