country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.553077129803816,Europe
Canada,Montréal,6841.0,306.19111709286676,America
Canada,Toronto,711.0,11.08390466862553,America
France,Lyon,540.0,-12.128652099189786,Europe
France,Paris,1092.0,-4.808890735355214,Europe
Germany,Berlin,552.0,11.618257261410788,Europe
Ireland,Dublin,39.0,-1.2265512265512266,Europe
Norway,Oslo,1617.0,834.7150259067357,Europe
Spain,Barcelona,776.0,-13.372664700098328,Europe
Spain,Sevilla,134.0,4.8653344917463075,Europe
Spain,Valencia,229.0,9.298998569384835,Europe
United Kingdom,London,623.0,5.944239873750657,Europe
Usa,Boston,50.0,-0.12917115177610333,America
Usa,Chicago,2847.0,71.69474221541603,America
Usa,New York,6208.0,21.23657800547407,America
Usa,Washington,452.0,-6.834030683403069,America
