country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.2166709811027698,Europe
Canada,Montréal,1439.0,-12.9004329004329,America
Canada,Toronto,506.0,8.033021114462613,America
France,Lyon,147.0,2.1987435750999427,Europe
France,Paris,1208.0,-6.182823216296448,Europe
Germany,Berlin,282.0,5.316299196373377,Europe
Ireland,Dublin,24.0,0.14630577907827358,Europe
Norway,Oslo,544.0,-22.840034217279726,Europe
Spain,Barcelona,928.0,-17.401087567972997,Europe
Spain,Sevilla,96.0,3.1623931623931623,Europe
Spain,Valencia,243.0,10.245310245310245,Europe
United Kingdom,London,1207.0,13.286083923950951,Europe
Usa,Boston,210.0,-3.4547346514047867,America
Usa,Chicago,418.0,6.591665346220884,America
Usa,New York,1707.0,5.107845821544827,America
Usa,Washington,1051.0,-16.330045404728356,America
