country,city,glis,percent,Region
Belgium,Bruxelles,25.0,-0.18310227569971227,Europe
Canada,Montréal,6932.0,321.901211556384,America
Canada,Toronto,843.0,13.039867109634551,America
France,Lyon,158.0,-0.05585032113934655,Europe
France,Paris,390.0,-1.72635642290371,Europe
Germany,Berlin,505.0,10.150862068965518,Europe
Ireland,Dublin,102.0,4.583651642475172,Europe
Norway,Oslo,1447.0,394.24657534246575,Europe
Spain,Barcelona,1024.0,-17.74042950513539,Europe
Spain,Sevilla,149.0,5.830775975449364,Europe
Spain,Valencia,295.0,13.409203364670955,Europe
United Kingdom,London,856.0,8.770792827824584,Europe
Usa,Boston,228.0,4.317517427479199,America
Usa,Chicago,1546.0,27.28476821192053,America
Usa,New York,5956.0,19.807198834870658,America
Usa,Washington,835.0,-13.232667640850787,America
