country,city,glis,percent,Region
Belgium,Bruxelles,167.0,4.462085956747878,Europe
Canada,Montréal,6798.0,298.5035211267606,America
Canada,Toronto,618.0,9.634283873046561,America
France,Lyon,547.0,-12.664714494875549,Europe
France,Paris,2183.0,-10.502416874176065,Europe
Germany,Berlin,889.0,20.99905303030303,Europe
Ireland,Dublin,29.0,-1.2265512265512266,Europe
Norway,Oslo,1631.0,930.8571428571429,Europe
Spain,Barcelona,1016.0,-18.016005955704447,Europe
Spain,Sevilla,51.0,1.5565839293226758,Europe
Spain,Valencia,162.0,6.5055762081784385,Europe
United Kingdom,London,529.0,4.906761120950099,Europe
Usa,Boston,164.0,-3.051201671891327,America
Usa,Chicago,1943.0,39.6222498962225,America
Usa,New York,3735.0,11.419265374568674,America
Usa,Washington,1500.0,-21.434872096442223,America
