country,city,glis,percent,Region
Belgium,Bruxelles,330.0,8.594194649971543,Europe
Canada,Montréal,3248.0,53.353658536585364,America
Canada,Toronto,937.0,7.981593145033322,America
France,Lyon,159.0,4.222481071636575,Europe
France,Paris,937.0,-2.7534617221072737,Europe
Germany,Berlin,114.0,1.9956096587507484,Europe
Ireland,Dublin,96.0,7.0367474589523065,Europe
Norway,Oslo,476.0,32.25806451612903,Europe
Spain,Barcelona,495.0,-9.955028618152085,Europe
Spain,Sevilla,313.0,10.178000912825194,Europe
Spain,Valencia,431.0,21.334039174166225,Europe
United Kingdom,London,834.0,8.841331603977519,Europe
Usa,Boston,191.0,1.1556912341910162,America
Usa,Chicago,921.0,14.521620701395982,America
Usa,New York,3171.0,8.630718440496777,America
Usa,Washington,766.0,-12.307187397440105,America
