country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1144.0,-9.114635615338285,America
Canada,Toronto,128.0,-0.7004231723332847,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,646.0,-2.90284987816506,Europe
Germany,Berlin,1334.0,34.32325886990802,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,272.0,13.602015113350125,Europe
Spain,Barcelona,325.0,3.161592505854801,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2008.0,21.67713871435476,Europe
Usa,Boston,392.0,-7.164298579147489,America
Usa,Chicago,145.0,0.16378796902918405,America
Usa,New York,2008.0,-4.059757858491614,America
Usa,Washington,863.0,-12.978342289529392,America
