country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.8456659619450317,Europe
Canada,Montréal,820.0,9.93200582807188,America
Canada,Toronto,801.0,12.108731466227347,America
France,Lyon,54.0,1.5319148936170213,Europe
France,Paris,3795.0,25.90150422419122,Europe
Germany,Berlin,965.0,22.68362938070091,Europe
Ireland,Dublin,42.0,-2.144388849177984,Europe
Norway,Oslo,905.0,-33.3086876155268,Europe
Spain,Barcelona,909.0,-15.4510556621881,Europe
Spain,Sevilla,33.0,0.7933194154488518,Europe
Spain,Valencia,103.0,4.134484325306679,Europe
United Kingdom,London,605.0,6.279683377308707,Europe
Usa,Boston,384.0,8.71806890086712,America
Usa,Chicago,1171.0,18.725732439110484,America
Usa,New York,2127.0,6.134611249347218,America
Usa,Washington,77.0,0.8872946951104399,America
