country,city,glis,percent,Region
Belgium,Bruxelles,221.0,5.852981969486824,Europe
Canada,Montréal,661.0,7.670353193007492,America
Canada,Toronto,411.0,-4.825174825174825,America
France,Lyon,147.0,-3.9452495974235107,Europe
France,Paris,1081.0,-5.109489051094891,Europe
Germany,Berlin,404.0,7.216278581917348,Europe
Ireland,Dublin,38.0,2.2404779686333085,Europe
Norway,Oslo,269.0,-12.976362759286058,Europe
Spain,Barcelona,1230.0,-21.409455842997325,Europe
Spain,Sevilla,216.0,8.44564240790656,Europe
Spain,Valencia,190.0,7.202993451824135,Europe
United Kingdom,London,727.0,7.4362530673210285,Europe
Usa,Boston,300.0,-5.845341993099249,America
Usa,Chicago,800.0,13.077828206421247,America
Usa,New York,1722.0,5.162232909234796,America
Usa,Washington,874.0,-13.862024500322372,America
