country,city,glis,percent,Region
Belgium,Bruxelles,23.0,0.13119916032537393,Europe
Canada,Montréal,607.0,-4.984783293105258,America
Canada,Toronto,95.0,1.2046400951814396,America
France,Lyon,46.0,-1.2144631520839084,Europe
France,Paris,313.0,0.8528198074277854,Europe
Germany,Berlin,851.0,18.41983317886932,Europe
Ireland,Dublin,30.0,-1.5815959741193386,Europe
Norway,Oslo,43.0,0.05546311702717693,Europe
Spain,Barcelona,327.0,-6.91039729501268,Europe
Spain,Sevilla,52.0,0.3325020781379884,Europe
Spain,Valencia,32.0,0.70298769771529,Europe
United Kingdom,London,565.0,5.566621239123598,Europe
Usa,Boston,196.0,4.317517427479199,America
Usa,Chicago,322.0,-4.486724407212836,America
Usa,New York,4115.0,13.5206177098735,America
Usa,Washington,175.0,3.305625362458921,America
